ALM Audit Report,,
About,เกี่ยวกับ,
Account,บัญชี,
Account Info,ข้อมูลบัญชี,
Accounting,การบัญชี,
Accounting Details,รายละเอียดบัญชี,
Accounting Dimension,มิติทางบัญชี,
Accounting Dimensions,มิติการบัญชี,
Accounts,บัญชี,
Accrual Date,,
Accrual Details,,
Accrual Type,,
Active,ใช้งาน,
Add To First EMI,,
Add to first repayment,,
Additional Interest,,
Additional Interest Accounts ,,
Additional Interest Accrued,,
Additional Interest Amount,,
Additional Interest Income,,
Additional Interest Receivable,,
Additional Interest Suspense,,
Additional Interest Suspense Entry,,
Additional Interest Waiver,,
Address,ที่อยู่,
Address Details,รายละเอียดที่อยู่,
Address HTML,ที่อยู่ HTML,
Adjusted Amount,,
Adjusted Interest,,
Adjustment Account,,
Adjustment Details,,
Adjustment Receivable Account,,
Adjustment Type,,
Adjustments,,
Advance Payment,เงินมัดจำ,
Against Loan,ต่อสินเชื่อ,
Against Loan ,ต่อต้านเงินกู้,
All entries on and after this date will be reposted,,
Allocated Amount,จำนวนเงินที่จัดสรรแล้ว,
Allocated Date,,
Allocated Demands,,
Amended From,แก้ไขจาก,
America/New_York,อเมริกา / New_York,
Amount,จำนวนเงิน,
Amount Paid,จำนวนเงินที่ชำระ,
Amount on which interest is calculated,,
Amounts,จํานวนเงิน,
Applicant,ผู้ขอ,
Applicant ,,
Applicant Details,,
Applicant Name,ชื่อผู้ยื่นคำขอ,
Applicant Type,ประเภทผู้สมัคร,
Applicant-Wise Loan Security Exposure,,
Approved,ได้รับการอนุมัติ,
Apps,แอปส์,
Auto Write Off Amount ,,
Available Amount,,
Available Limit,,
Available Limit Amount,,
Available Security Deposit,,
Available Security Value,,
BPI,,
BPI Amount Difference,,
BPI Difference Date,,
Balance Amount,,
Balance Loan Amount,ยอดคงเหลือวงเงินกู้,
Balance Overdue Principal,,
Bank Account,บัญชีธนาคาร,
Base Amount,จำนวนเงินฐาน,
Bi-Weekly,,
Both Fixed Deposit and Corporate Guarantee,,
Branch,สาขา,
Branch Details,,
Broken Period Interest,,
Broken Period Interest Days,,
Broken Period Interest Recovery Account,,
Bulk Repayment Log,,
Cancel Future Accruals and Demands ,,
Cancel future EMI Demands,,
Cancellation Date,,
Cancelled,ยกเลิกแล้ว,
Capitalize,,
Carry Forward,Carry Forward,
Centralized,,
Change Date,,
Charge,,
Charge Accounts,,
Charge Amount,,
Charge Based On,,
Charge Code,,
Charge Payment,,
Charge Type,,
Charges,ค่าใช้จ่าย,
Charges Capitalization,,
Charges Overdue,,
Charges Treatment,,
Charges Waiver,,
Classification Code,,
Classification Name,,
Clear demand allocation before repost,,
Clearance Date,วันที่ เป็น,
Closed,ปิด,
Closed Account Report,,
Closure Date,,
Co Lender Schedule,,
Co Lending,,
Co-Lender Schedule,,
Collection Offset Sequence,,
Collection Offset Sequence for Settlement Collection,,
Collection Offset Sequence for Standard Asset,,
Collection Offset Sequence for Sub Standard Asset,,
Collection Offset Sequence for Written Off Asset,,
Collection Percentage,,
Collection at partner's percentage,,
Company,บริษัท,
Company Collection Percentage,,
Completed,เสร็จสมบูรณ์,
Completed Tenure,,
