ALM Audit Report,,
About,,
Account,အကောင့်ဖွင့်,
Account Info,အကောင့်အင်ဖို,
Accounting,စာရင်းကိုင်,
Accounting Details,စာရင်းကိုင် Details ကို,
Accounting Dimension,စာရင်းကိုင် Dimension,
Accounting Dimensions,စာရင်းကိုင်အရွယ်အစား,
Accounts,ငွေစာရင်း,
Accrual Date,,
Accrual Details,,
Accrual Type,,
Active,active,
Add To First EMI,,
Add to first repayment,,
Additional Interest,,
Additional Interest Accounts ,,
Additional Interest Accrued,,
Additional Interest Amount,,
Additional Interest Income,,
Additional Interest Receivable,,
Additional Interest Suspense,,
Additional Interest Suspense Entry,,
Additional Interest Waiver,,
Address,လိပ်စာ,
Address Details,,
Address HTML,လိပ်စာက HTML,
Adjusted Amount,,
Adjusted Interest,,
Adjustment Account,,
Adjustment Details,,
Adjustment Receivable Account,,
Adjustment Type,,
Adjustments,,
Advance Payment,,
Against Loan,ချေးငွေဆန့်ကျင်,
Against Loan ,ချေးငွေဆန့်ကျင်,
All entries on and after this date will be reposted,,
Allocated Amount,ခွဲဝေပမာဏ,
Allocated Date,,
Allocated Demands,,
Amended From,မှစ. ပြင်ဆင်,
America/New_York,အမေရိက / နယူးယောက်,
Amount,ငွေပမာဏ,
Amount Paid,Paid ငွေပမာဏ,
Amount on which interest is calculated,,
Amounts,ပမာဏ,
Applicant,လြှောကျသူ,
Applicant ,,
Applicant Details,,
Applicant Name,လျှောက်ထားသူအမည်,
Applicant Type,လျှောက်ထားသူအမျိုးအစား,
Applicant-Wise Loan Security Exposure,,
Approved,Approved,
Apps,,
Auto Write Off Amount ,,
Available Amount,,
Available Limit,,
Available Limit Amount,,
Available Security Deposit,,
Available Security Value,,
BPI,,
BPI Amount Difference,,
BPI Difference Date,,
Balance Amount,,
Balance Loan Amount,balance ချေးငွေပမာဏ,
Balance Overdue Principal,,
Bank Account,ဘဏ်မှအကောင့်,
Base Amount,,
Bi-Weekly,,
Both Fixed Deposit and Corporate Guarantee,,
Branch,အညွန့,
Branch Details,,
Broken Period Interest,,
Broken Period Interest Days,,
Broken Period Interest Recovery Account,,
Bulk Repayment Log,,
Cancel Future Accruals and Demands ,,
Cancel future EMI Demands,,
Cancellation Date,,
Cancelled,ဖျက်သိမ်းခဲ့သည်,
Capitalize,,
Carry Forward,Forward သယ်,
Centralized,,
Change Date,,
Charge,,
Charge Accounts,,
Charge Amount,,
Charge Based On,,
Charge Code,,
Charge Payment,,
Charge Type,,
Charges,စွဲချက်,
Charges Capitalization,,
Charges Overdue,,
Charges Treatment,,
Charges Waiver,,
Classification Code,,
Classification Name,,
Clear demand allocation before repost,,
Clearance Date,ရှင်းလင်းရေးနေ့စွဲ,
Closed,ပိတ်ထားသော,
Closed Account Report,,
Closure Date,,
Co Lender Schedule,,
Co Lending,,
Co-Lender Schedule,,
Collection Offset Sequence,,
Collection Offset Sequence for Settlement Collection,,
Collection Offset Sequence for Standard Asset,,
Collection Offset Sequence for Sub Standard Asset,,
Collection Offset Sequence for Written Off Asset,,
Collection Percentage,,
Collection at partner's percentage,,
Company,ကုမ္ပဏီ,
Company Collection Percentage,,
Completed,ပြီးစီး,
Completed Tenure,,
Components,components,
Connections,,
Contract Export Report,,
Corporate Guarantee Only,,
Cost Center,ကုန်ကျစရိတ် Center က,
Credit Account,ခရက်ဒစ်အကောင့်ကို,
Credit Adjustment,,
Credit Adjustment Amount,,
Credit Approval Report,,
Current Disbursed Amount,,
